,Direction,Price,m2,Floor,Room,Description
234," Piso en avenida de las Suertes, Ensanche de Vallecas - La Gavia, Madrid ",1050.0,65.0,5,2," Magnífico piso de 65m2 distribuidos en 2 dormitorios, salón comedor, cocina amueblada y equipada con acceso a tendedero, 2 baños completos (uno de ellos en suite). Dispone de aire acondicionado por conducto bomba f/c, suelos de tarima, ventanas climalit y persianas eléctricas. La vivienda es exterio "
235," Piso en calle del Olvido, Almendrales, Madrid ",1100.0,52.0,0,1," Alquiler por temporadas ""VIVIENDA A ESTRENAR"" SE ENCUENTRA SIN MUEBLES CON LA COCINA EQUIPADA en un entorno confortable. -Alquiler (TEMPORAL). -Mascota: No. -Para visitas presenciales, preguntar por Emiliano Correa al 602_250_283 en el caso de no poder atenderte (También se atiende mensaje por Wh "
236," Piso en calle Musas, Canillejas, Madrid ",950.0,80.0,2,3," Vivienda de 80m2 distribuida en 3 amplias habitaciones, salón-comedor, terraza acristalada de 3m2, cocina amueblada y equipada, 1 baño completo, armarios empotrados, calefacción Individual, piso exterior y muy luminoso. Gastos de comunidad incluidos en el precio de la renta. Situado en zona residenc "
237," Estudio en calle de San Romualdo, Simancas, Madrid ",1000.0,,0,0, SERVICHECK ALQUILA! PRECIOSO LOFT EN MADRID Para mayor información no dudes en contactarte con Esther 602_250_276 (También atendemos por WhatsApp) Calefacción incluida en el precio. Este espectacular loft/oficina muy bien situada en la zona de San Blas consta de 110 mts muy bien distribuidos de l 
238," Piso en calle de Berastegui, Pueblo Nuevo, Madrid ",890.0,65.0,0,2," Vivienda totalmente reformada de 65m2 (A ESTRENAR), distribuida en 2 habitaciones, amplio salón, cocina amueblada y equipada, 2 baños completos con plato de ducha, armarios empotrados, A/A Bomba Frío y Calor, exterior, se entrega sin amueblar. Gastos de comunidad incluidos en el precio de la renta. "
239," Piso en calle de Evaristo San Miguel, s/n, Argüelles, Madrid ",1750.0,68.0,0,2," DISPONIBLE AHORA   [ESP] DISPONIBLE EN: Febrero. Reserve en línea haciendo clic bajo el mapa en ""Enlace adicional"". [ENG] AVAILABLE FROM: February. Book online by clicking on ""additional link"" under the map. [ESP] No se aceptan alquileres inferiores a 5 meses [ENG] Rentals of less than 5 months are not accepted "
240," Piso en calle de la Arquitectura, Acacias, Madrid ",850.0,50.0,3,2," Piso de 50m2 distribuido en 2 habitaciones, salón independiente con acceso de terraza de 6m2, cocina totalmente amueblada y equipada y baño completo con bañera. Dispone de suelos de parquet, calefacción central individualizada, se entrega recién pintado y sin amueblar. Finca con ascensor, gastos de "
241," Piso en Conde Orgaz-Piovera, Madrid ",3600.0,153.0,0,3," Moderno piso a estrenar en Conde de Orgaz Engel & Völkers se complace en presentar este espectacular piso de alquiler, ubicado en una de las mejores urbanizaciones de la exclusiva zona de Conde de Orgaz. Este moderno y nuevo apartamento cuenta con magníficas zonas comunes e instalaciones deportivas "
242," Piso en calle de Cadarso, Argüelles, Madrid ",1300.0,66.0,5,2," Apartamento de 66m2, dispone de un amplio salón a dos ambientes con la cocina equipada y amueblada abierta al mismo, una espaciosa habitacion con gran amario empotrado, cuarto de baño en suite con plato ducha y mampara. La habitación cuenta tb con una terraza con vistas. Exterior, muy luminoso. Cale "
243," Piso en Goya, Madrid ",3900.0,115.0,3,3," Piso de lujo, en Avenida Felipe II zona Goya Engel & Völkers les presenta este piso amueblado con mucho gusto y materiales de calidad Está situado en una de las mejores zonas de Goya. El piso tiene 115 metros cuadrados, ha sido recientemente reformado en su totalidad con un alto nivel de habitabilid "
244," Piso en calle de Sierra Toledana, Numancia, Madrid ",990.0,80.0,6,3," Piso de 75 m2 distribuido en 3 dormitorios, amplio salón-comedor, cocina completamente amueblada y equipada, 1 baño completo con plato de ducha, armarios empotrados, calefacción individual de gas natural, aire acondicionado en el salón y suelos de parquet. Exterior y muy luminoso, amueblado. Finca c "
245," Piso en El Viso, Madrid ",1650.0,70.0,2,2," Piso reformado y luminoso vacío en alquiler Engel & Völkers presenta este maravilloso piso vacío en alquile, r con reforma integral del 2022, de unos 65 m2. Es un piso muy agradable ya que tiene mucha luz natural y además se encuentra en una calle muy tranquila. El salón comedor es amplio y abierto "
246," Dúplex en Nueva España, Madrid ",2100.0,85.0,7,1," Top team les ofrece este excelente Atico en una de las calles más demandadas en la zona/barrio de Nueva España como es Henri Dunant. Este ático tiene en planta unos 75 metros útiles, divididos en un dormitorio de buen tamaño con baño propio. Además este dormitorio dispone de una terraza. El salón, d "
247," Piso en calle de los Cabestreros, Lavapiés-Embajadores, Madrid ",850.0,36.0,2,1," SERVICHECK ALQUILA Contactar con Johana al 675_259_379 Acogedor piso en alquiler de 1 DORMITORIO, 1 Baño, Salón Comedor, Cocina Americana Totalmente equipada, Aire acondicionado Con Bomba de Calor, Reformado hace 1 año, cama doble con canapé. Muy bien ubicado con la renfe de embajadores y la line "
248," Piso en calle del Calvario, Lavapiés-Embajadores, Madrid ",890.0,37.0,1,1," Corazón Inmobiliario ALQUILA EN EXCLUSIVA una coquetería de piso en pleno Centro de la Capital, en el barrio de Lavapiés, barrio denominado como el más cool del mundo según la revista Time Out. SE BUSCA PERFIL PARA ESTANCIAS INFERIORES AL AÑO. La vivienda que alquilamos es una 1ª planta interior, "
249," Piso en calle alejandro casona, 3, Peñagrande, Madrid ",1375.0,85.0,2,2," Vivienda exterior planta segunda, superficie útil 78 metros, distribuidos en dos dormitorios, cuarto de baño con bañera, y aseo, cocina amueblada con lavavajillas, frigorífico y vitrocerámica, hall, terraza tendedero y terraza abierta en el salón, calefacción central, agua caliente central, incluida "
250," Piso en Arriaza, 8, Argüelles, Madrid ",1350.0,63.0,3,2," NO AGENCIAS. Piso recien reformado al lado del Palacio de Oriente, Madrid Rio, calle Gran Vía, Plaza de España, Centro Comercial y estación de Principe Pio. Son 2 habitaciones con camas dobles con colchones viscoelasticos, ventiladores en el techo, armarios empotrados, luces de Led, suelo ceramico "
251," Piso en calle de Fernández de la Hoz, 31, Almagro, Madrid ",2900.0,138.0,1,3," Vivienda premium en alquiler recientemente reformada.   Fernández de la Hoz 31, es un edificio emblemático situado en el corazón del exclusivo barrio de Almagro, en el madrileño distrito de Chamberí. Proyectado por los arquitectos Antonio Marsá Prat y Antonio Vallejo Álvarez, autores que firman numerosos edificios emblemáticos del Madrid, con viviendas "
252," Piso en calle Pozas, Malasaña-Universidad, Madrid ",850.0,45.0,3,2," Quieres vivir en una zona atractiva, comunicada, en el centro de Madrid. Desde nuestra Inmobiliaria les ofrecemos la oportunidad de visitar esta vivienda situada en el corazón de Madrid a escasos pasos de la Calle San Bernardo donde se encuentra situado el Metro de Noviciado, se encuentra rodeada de "
253," Piso en paseo de la Dirección, 161, Valdeacederas, Madrid ",2200.0,60.0,22,1," En el recién estrenado Skyline Residential Tower, el edificio residencial más alto de Madrid, ubicado en la planta 6ª encontramos este moderno apartamento de 1 dormitorio, completamente amueblado y equipado, que dispone de una terraza con espectaculares vistas a la ciudad y a la sierra. El edificio "
254," Piso en calle Morales del Rey, 8, Arcos, Madrid ",890.0,57.0,3,2," ¡Sin comisión de agencia! Excelente vivienda recién reformada de dos dormitorios, salón-comedor y un baño. Se encuentra en la 3ª planta de un edificio residencial. Situado en unos de los mejores sitios de San Blas a 5 minutos del metro Alsacia (L2 en 20 minutos llega a Sol) y 4 minutos del Centro Co "
255," Piso en calle de la Lonja de la Seda, 21, Pau de Carabanchel, Madrid ",999.0,103.0,4,2," ¡Sin comisiones de agencia!   Y AHORA ALQUILANDO CON NESTAR, LLÉVATE UN 5% DE DESCUENTO EN IKEA EN EL AMUEBLAMIENTO DE TU NUEVA CASA. (*sujeto a condiciones) Moderna urbanización privada en la zona de Buenavista (Carabanchel). Al lado de la boca de Metro “La Peseta” y del Centro Comercial Islazul. Cuenta con un actual y seguro "
256," Piso en calle de Camarena, Aluche, Madrid ",1100.0,60.0,1,3, Aseguramos Tu Alquiler - Alquila Piso Reformado de 3 Habitaciones. 
257," Piso en calle de Isabel Clara Eugenia, 39, Sanchinarro, Madrid ",1325.0,83.0,2,2," ¡Sin comisiones de agencia!   Y AHORA ALQUILANDO CON NESTAR, LLÉVATE UN 5% DE DESCUENTO EN IKEA EN EL AMUEBLAMIENTO DE TU NUEVA CASA. (*sujeto a condiciones). Urbanización privada, vivienda de 1,2 y 3 dormitorios, disponen de ascensor, plaza de garaje, zona infantil, servicio de conserjería, videovigilancia y piscina comunitari "
258," Piso en calle del Balandro, Alameda de Osuna, Madrid ",1195.0,107.0,3,3," Magnifico piso en Alameda de Osuna, junto a todo tipo de servicios y comercios, dispone de 3 amplias habitaciones con armarios empotrados y de un baño y un aseo. Amplio y luminoso comedor con acceso a terraza y cocina totalmente equipada con acceso a una segunda terraza cerrada. Animales a consultar "
259," Piso en calle de Claudio Coello, Castellana, Madrid ",10000.0,400.0,7,4, Se alquila sin muebles! Ya esta disponible para enseñar! Descripción: (NO PODEMOS PUBLICAR FOTOS POR DESEO EXPRESO DE LA PROPIEDAD. ADJUNTAMOS RENDERS E IMÁGENES ORIENTATIVAS) Los renders pueden ser usados para mas de una publicación: NO SON EXCLUSIVOS DE UNA VIVIENDA. Consulting Inmobiliario Esqui 
260," Ático en calle de Serrano Jover, Malasaña-Universidad, Madrid ",2500.0,160.0,6,3," EN ALQUILER BONITO ÁTICO EN LA CALLE SERRANO JOVER. El piso es muy luminoso y tranquilo ya que disfruta de una amplia terraza. El piso se distribuye en un amplio recibidor, salón comedor desde al que se accede a la terraza, tres habitaciones, la principal cuenta con vestidor y balcón, baño compl "
261," Estudio en calle de Preciados, 34, Sol, Madrid ",1100.0,,5,0,
262," Estudio en Almagro, Madrid ",1300.0,,5,0," ¡Tenemos una oportunidad única para ustedes! Se alquila un hermoso estudio amueblado en el centro de Sol, en la calle Apreciados. Con una ubicación inmejorable y con 45m2 de espacio, este estudio totalmente equipado y amueblado con un excelente gusto es perfecto para ti. ¡No esperes más, reserva aho "
263," Piso en plaza de la Cebada, Palacio, Madrid ",875.0,50.0,4,1," Vive en el Corazón de La Latina: Un Piso con Encanto en Edificio Protegido Si buscas una vivienda única en el corazón de La Latina, ¡has encontrado el lugar perfecto! Este piso en un edificio protegido es una joya que combina historia y comodidad moderna. Características destacadas: •Ubicación inmej "
264," Piso en calle de Puente la Reina, Las Tablas, Madrid ",1195.0,70.0,1,2," Estupendo piso recién pintado de 70 m2, distribuidos en: hall de entrada, amplio salón-comedor con ventilador de techo, cocina amueblada y equipada con acceso a terraza tendedero, 2 habitaciones, y 2 baños completos, uno de ellos en suite. Armarios empotrados y vestidos, suelos de terrazo, ventanas "
265," Piso en calle de San Andrés, Malasaña-Universidad, Madrid ",850.0,46.0,1,1, Malasaña Universidad. Magnífica ubicación en Plaza dos de mayo. Edificio tipo corrala bien cuidada y rehabilitada.  Vivienda interior con ventanas orientadas a patio y a corrala en una primera planta sin ascensor. Recién pintada. Dormitorio independiente con somier de cama de matrimonio (sin colchón 
266," Piso en paseo de Extremadura, Puerta del Ángel, Madrid ",1350.0,79.0,0,3," 3 Dormitorios, sin amueblar. Recién reformado a estrenar. Realmente luminoso. Doble orientación sur/norte, exterior y a jardín. Zonas comunes espectacularmente amplias. Mismo Paseo de Extremadura entre Metro Puerta del Ángel y Alto de Extremadura (L6). *SIN COMISIÓN de agencia. Alquiler solo para "
267," Piso en Pacífico, Madrid ",1500.0,90.0,1,3," CONTRATO DE TEMPORADA. Vivienda2 alquila estupendo piso de tres dormitorios y dos baños, ideal para estudiantes o profesionales para compartir, en el barrio de Retiro, en la representativa Avenida Ciudad de Barcelona, a cinco minutos de Atocha. Nos encontramos con una primera planta, pero con mucha "
268," Ático en Minerva, 41, Valdebernardo - Valderrivas, Madrid ",1100.0,105.0,5,2," Se alquila ático completamente amueblado para entrar a vivir. Muy iluminado, terraza con amplias vistas y sin interferencia de otros edificios. El salón y los 2 dormitorios tienen salida directa a la terraza. 2 dormitorios con grandes armarios empotrados de madera. 2 baños completos, uno de ellos "
269," Piso en calle de Fuencarral, 73, Malasaña-Universidad, Madrid ",1950.0,80.0,3,2," Sin comisión de Agencia, las mejores vistas diáfanas y la mejor ubicación en el centro de Madrid. Totalmente exterior 4 balcones con vistas de amanecer a la calle Fuencarral, San Mateo, y San Joaquin. Reformada y amueblada, pintada con pintura ecológica Bruger color arena suave (para personas alérgi "
270," Piso en calle de Juan Bautista de Toledo, Prosperidad, Madrid ",1200.0,73.0,2,3," HORIZONTE AGENCIA INMOBILIARIA Alquila piso exterior, luminoso de 73 m2 en excelente estado. Distribuido en 3 dormitorios, baño completo con plato de ducha, Amplio salón, cocina equipada con electrodomésticos, Ventilación cruzada y muy buena iluminación, calefacción gas natural individual con radiad "
271," Piso en quintana, Argüelles, Madrid ",3000.0,157.0,7,3," Precioso y confortable piso con terraza en Argüelles. Le presentamos este espectacular piso situado en pleno corazón de Madrid en el barrio de Argüelles, entre la calle Princesa y Paseo del Pintor Rosales. Esta propiedad destaca por su ubicación, reforma y vistas de Casa de Campo. Con una luminosida "
272," Piso en del comercio, Pacífico, Madrid ",1300.0,90.0,2,3, Gilmar pone a su disposición estupendo piso reformado en la zona de Pacífico - Retiro. Magnifica vivienda con un amplio salón comedor ya que se integró la terraza en el mismo ganando amplitud. Destaca por su luz natural y gran ventanal. Dispone de 3 habitaciones con somier para cama doble en tod 
273," Ático en principe de vergara, Castellana, Madrid ",4000.0,130.0,9,3, EVERNEST ofrece en alquiler este fantástico ático en el corazón del Barrio de Castellana en Distrito Salamanca. La vivienda se emplaza en una novena planta de una finca muy cuidada de los años '60 con portero físico y ascensor. Al entrar a la vivienda nos recibe un amplio hall que dirige al salón co 
274," Piso en calle de walia, 4, Niño Jesús, Madrid ",1500.0,95.0,6,3," Piso céntrico y reformado, junto a Plaza Conde de Casal y a 5 minutos andando del Parque del Retiro. La estación de metro está a 100 m. y el acceso a M-30 y A-3, a un minuto en coche. La vivienda es amplia (95 metros cuadrados) y consta de 3 habitaciones (cada una con un armario empotrado), salón, d "
275," Piso en calle del Sorgo, Valdeacederas, Madrid ",1050.0,59.0,1,1," Opción de entregarlo amueblado. En el barrio de Valdeacederas, Tetuan en Madrid, se encuentra este encantador apartamento de un dormitorio que te cautivará desde el primer momento. Con una superficie de 43 metros cuadrados útiles, una plaza de garaje y un trastero, este apartamento ofrece un espaci "
276," Piso en Palacio, Madrid ",1900.0,121.0,1,4," CONSORCIO REAL ESTATE OPERA ALQUILA. TELÉFONO/WASAP: LIBRE 06-01-2024 Vivienda en la Encarnación en planta baja con acceso sin barreras arquitectónicas. La vivienda cuenta con una ubicación privilegiada. Es un inmueble caprichoso distribuido con 4 amplios dormitorios, cocina de 15 m2, salón de 2 "
277," Piso en goya, Goya, Madrid ",2800.0,120.0,4,2," En pleno corazón de Goya, se encuentra este piso de alquiler con una gran luminosidad y orientación sur que nos comunica la alegría de vivir. Cuenta con una zona de salón amplia donde poder relajarse, disfrutar y también trabajar si así se requiere. Dos dormitorios y dos baños, ambos en suite y con "
278," Piso en calle de Mayorazgo de Duarte, 23, El Cañaveral, Madrid ",1200.0,113.0,5,3," Alquilo vivienda sin amueblar de 113 m2, construida en 2022, en urbanización en primera línea del parque central de El Cañaveral. 5ª planta muy luminosa (orientación sur): - 3 dormitorios (el principal tiene vestidor y baño en suite con ventana al exterior) - 5 armarios empotrados en todas las habit "
279," Piso en Abrantes, Madrid ",950.0,57.0,2,3," Para información y visitas contactar con Esther 602_250_276 y Johana 602_250_264. Para una mayor experiencia virtual, visita el 3D. ¡No pierdas la oportunidad de alquilar esta increíble vivienda recién reformada en la zona de Carabanchel! Con 57 m2, esta vivienda exterior se encuentra en la 2ª pla "
280," Piso en Berruguete, Madrid ",1000.0,62.0,3,1," ENTRADA A PARTIR DE DICIEMBRE 1 DE 2023. TRATO DIRECTO PROPIETARIO. SIN COMISION AGENCIA. Estupendo piso con buena iluminación, céntrico en la calle Villaamil y muy cómodo. Ideal para parejas o persona sola. Cuenta con 1 amplia habitación con cama matrimonial, armario empotrado y vistas; cocina to "
281," Piso en calle del Duque de Rivas, Lavapiés-Embajadores, Madrid ",2000.0,90.0,1,2," Este piso se encuentra en Calle del Duque de Rivas, 28012, Madrid, Madrid, situado en el distrito de Austrias, en la planta 1. Es un piso que tiene 90 m2 y dispone de 2 habitaciones y 2 baños. Se trata de un inmueble bohemio. Dispone de armarios empotrados, singular, ascensor, alto standing, exteri "
282," Piso en calle del Príncipe de Vergara, Recoletos, Madrid ",1500.0,50.0,2,1," Presentamos este luminoso piso, recien reformado a estrenar, excelentemente ubicado en el barrio de Recoletos, a pocos pasos de el parque El Retiro y muy cerca de la Puerta de Alcalá. Desde la ventana del salon podemos contemplar la luz y las vistas de los cielos de Madrid. Al entrar por el pasill "
283," Piso en calle del Balcón de Corralejos, 8, Campo de las Naciones-Corralejos, Madrid ",1310.0,103.0,3,2, ¡SIN COMISION DE AGENCIA! Urbanización privada. Contacta con Sofía Ordoz 691_218_676 Situado en la zona del Campo de las Naciones-Corralejos. Es un inmueble luminoso que tiene 115 m2 de vivienda más elementos comunes. Todo independiente y exterior. Consta de 2 dormitorios todos tienen armarios e 
284," Piso en Cuzco-Castillejos, Madrid ",1300.0,60.0,8,1," CONTRATO DE TEMPORADA. Exclusiva vivienda con reforma reciente y amueblada a estrenar en Eurobuilding II en la calle orense, a dos minutos caminando del paseo de la castellana. apartamento de aproximadamente setenta metros cuadrados construidos con terraza amplia. exterior en orientación este, sol d "
285," Piso en calle de Orense, Cuatro Caminos, Madrid ",2800.0,140.0,2,3," Reformado - 3 Hab - 2 Baños - Exterior !!   S C A L A | Properties presenta esta vivienda de 3 dormitorios en Tetuán. DISPONIBILIDAD DESDE 1 DE OCTUBRE. VIVIENDA EXTERIOR CON TERRAZA. AIRE ACONDICIONADO EN TODAS LAS ESTANCIAS. Según accedemos a la vivienda nos encontramos la zona de salón-comedor, integrada con la cocina por medio de una barr "
286," Piso en Delicias, Madrid ",1350.0,64.0,0,1," Vivienda 2 alquila piso a estrenar de dos plantas, en planta baja cuenta con salón, comedor y cocina totalmente equipada y en la primera planta con el dormitorio y baño en suite. La cocina está completamente equipada con todos los electrodomésticos, incluidos lavadora, lavavajillas, frigorífico y m "
287," Piso en calle de Sinesio Delgado, La Paz, Madrid ",1500.0,115.0,6,3," ¡YA DISPONIBLE! Piso todo exterior con vistas espectaculares de las Cuatro Torres. Tiene 115 m2 distribuidos en tres dormitorios, 2 baños completos con plato de ducha y tina, cocina independiente equipada y con terraza, salón comedor con otra terraza. Se alquila amueblado. Calefacción central. La "
288," Piso en avenida de la Gran Vía del Sureste, 33, Ensanche de Vallecas - La Gavia, Madrid ",910.0,85.0,2,2," LLAMAR SOLO TARDES DE 17 h. a 20 h. Alquilo piso muy luminoso (orientación sureste) como nuevo y amueblado con muebles de primera calidad, Ensanche de Vallecas, metro Valdecarros, Avenida Gran Vía del Sureste, 2 habitaciones, plaza de garaje, urbanización cerrada, portero físico, zonas comunes, jard "
289," Dúplex en Canillas, Madrid ",3200.0,168.0,0,5," Excelente piso en Santo Ángel Engel & Völkers, pone a su disposición este excelente inmueble, Ático Dúplex, listo para disfrutar. Un bellísimo, amplio e iluminado apartamento, con 3 terrazas, con doble orientación y vistas esplendidas. Ubicado dentro de un excelente conjunto residencial, acompañado "
290," Ático en calle de San Dimas, 17, Malasaña-Universidad, Madrid ",2700.0,105.0,4,3," No dejes de ver el video, además de las fotos.. . Bienvenido al paraíso urbano de Malasaña. Este ático dúplex de dos dormitorios, con una tercera habitación abuhardillada, es una joya en medio de la vibrante vida de este emblemático barrio madrileño. Desde el momento en que pongas un pie en este lu "
291," Piso en Salvador, Madrid ",4375.0,250.0,6,5," Prime Marbs Conde Orgaz-Piovera presenta esta exclusiva vivienda estilo Loft New York en un edificio industrial que recibió un premio arquitectónico por su rampa central de acceso directo en coche a cada piso. Experimenta el lujo, la comodidad y la seguridad en esta espectacular y EXCLUSIVA vivienda "
292," Piso en calle Tomás López, 12, Goya, Madrid ",1600.0,80.0,2,1," Luminoso apartamento en excelente ubicación. Edificio moderno. Amueblado a estrenar y con aire acondicionado. Amplio salón con chaise lounge, y zona de comedor. Cocina independiente, amueblada y completamente equipada con electrodomésticos (nevera, microondas, lavavajillas, lavadora, horno, placa y "
293," Piso en paseo de Extremadura, 214, Lucero, Madrid ",1200.0,100.0,2,4," Alquila Mejor ofrece vivienda en alquiler de 100 metros cuadrados y está compuesta por 4 dormitorios y 1 baño. La vivienda se entrega semi-amueblada, su distribución parte del hall de entrada dando acceso a la cocina, el primer dormitorio y al salón. Cocina amueblada y equipada, el salón es de paso "
294," Piso en calle de Máiquez, 11, Ibiza, Madrid ",1200.0,50.0,2,1," Apartamento totalmente exterior seminuevo en edificio con 6 años de antigüedad. Cuenta con una habitación, baño, salón comedor, cocina amueblada con lavadora, lavavajillas y frigorífico grande. Calefacción individual de gas, aire acondicionado y bomba de calor. El apartamento tiene una excelente ubi "
295," Piso en calle de Cochabamba, Bernabéu-Hispanoamérica, Madrid ",2100.0,110.0,2,3," Alquila mejor pone a su disposición magnifico 3er piso exterior de 110 m2 y 3 dormitorios en uno de los mejores barrios de Madrid. Se encuentra en una las mejores zonas de Chamartin (Bernanbéu-Hispanoamérica), con una distribución muy aprovechada y rodeado de absolutamente todo lo que puedas necesi "
296," Piso en calle del Doctor Cirajas, 18, Pueblo Nuevo, Madrid ",1100.0,60.0,1,2," Se alquila piso muy luminoso en Ciudad Lineal-Madrid: 60 m2, dos habitaciones, salón, baño, cocina y pequeña terraza- tendedero. Completamente amueblado, suelo de parquet, aire acondicionado, calefacción individual de Gas Natural, lavadora, nevera, lavavajillas, microondas, sofás, camas, armarios, m "
297," Piso en calle del Marqués de Monteagudo, Guindalera, Madrid ",1100.0,60.0,1,1," ¡SERVICHECK ALQUILA! Marcos Enríquez Estupendo piso completamente amueblado y muy bien comunicado junto a la plaza de toros de Las Ventas. Consta de una habitación doble con cama de matrimonio y salida a terraza, pasillo con gran armario empotrado, baño completo con plato de ducha, cocina completa "
298," Estudio en calle Cerro del Murmullo, Ensanche de Vallecas - La Gavia, Madrid ",700.0,,0,0," ¡SE ALQUILA LOFT! SE ENCUENTRA SIN AMUEBLAR CON LA COCINA EQUIPADA en un entorno tranquilo, confortable a pocos minutos del metro Valdecarros. DISPONIBILIDAD INMEDIATA. Mejor ver. -Alquiler larga estancia (no temporal). -Mascota: No. -No estudiantes. -Garaje no disponible. -Para visitas presenc "
299," Piso en pasaje de Valle de Oro, Opañel, Madrid ",800.0,62.0,4,2," Vivienda de 62m² recién pintada. Consta de 2 dormitorios, salón comedor con acceso a terraza de 6 m2, cocina equipada y amueblada y 1 cuarto de baño completo. Calefacción individual de Gas Natural. Dispone de armarios empotrados y suelos de tarima. La vivienda es exterior y se entrega sin amuebla "
300," Piso en avenida de Burgos, Castilla, Madrid ",3600.0,171.0,1,3," Espectacular Piso en Nueva España, Chamartin. Engel & Völkers les presenta este espectacular piso en una urbanización cerrada de nueva construccion. El piso está construido con los mejores y más eficientes materiales. Cuenta con un amplio salón comedor de 50 m2 y una amplia terraza de 20 m2 que mues "
301," Piso en calle de José Ortega y Gasset, Lista, Madrid ",3200.0,111.0,6,3," Presentamos este precioso piso reformado en el Distrito de Salamanca, Disponible a partir del 3 de diciembre. Ubicado en un inmueble señorial y con la presencia de un portero físico, se encuentra en una calle animada de comercios, cafes y restaurantes. En un espacio abierto nos encontramos con un "
302," Piso en avenida cerro de valdecahonde, 26, Aravaca, Madrid ",1320.0,90.0,2,2," ¡Sin comisiones de agencia!   ¡Sin comisiones de agencia! En el corazón de Aravaca, a tan sólo 2 minutos de la estación de tren de Aravaca y con todos los servicios a su alcance. Muy próximo a centro comercial Zielo y a Avenida de Europa con gran oferta en restauración. SERVICIOS •Seguridad 24 horas •Piscina •Gimnasio totalm "
303," Piso en calle de Castilla, Bellas Vistas, Madrid ",1200.0,55.0,1,2," Estupendo piso recién reformado y a estrenar de 55m² con 2 dormitorios, 1 cuarto de baño, amplio salón-comedor y cocina completamente equipada y amueblada. El piso dispone de aire acondicionado por splits en salón y habitación principal, es interior, pero con gran entrada de luz, y se entrega amuebl "
304," Piso en calle de Padilla, Lista, Madrid ",2500.0,118.0,4,2," S C A L A  |  Properties presenta vivienda amueblada de 2 habitaciones en el Barrio de Salamanca. Disponible Enero 2024! Vivienda amueblada de 2 habitaciones y 118 m² construidos, ubicada en la cuarta planta de una finca de 1960. Entrando a la vivienda nos encontramos en el hall un amplio armari "
305," Piso en calle de Mauricio Legendre, 59, Castilla, Madrid ",1600.0,90.0,4,2," No Agencia. Excelente piso ubicado en una de las mejores zonas de Madrid, en la Colonia San Cristóbal, justo enfrente de las 4 Torres, la IE Business School y el hospital Universitario de La Paz. El piso se encuentra completamente reformado y equipado, cuenta con aire acondicionado, calefacción i "
306," Piso en calle de Pedro Teixeira, Cuatro Caminos, Madrid ",1550.0,81.0,10,2," PISO (65 m²) DE DOS DOSMITORIOS, AMBOS EN SUITE, Y CALEFACCION CENTRAL INCLUIDA EN ALQUILER. La vivienda consta de: salón (21,50 m²), cocina independiente totalmente equipada, dos dormitorios en suite (10 m² y 9,75 m²), dos baños (uno equipado con ducha y otro con bañera). Características: -Aire a "
307," Piso en Nueva España, Madrid ",2500.0,180.0,1,4," Promora Madrid alquila piso en Chamartín-Nueva España, de tres dormitorios más uno de servicio y dos baños. Zona muy tranquila y residencial rodeada de colegios y jardines, muy bien comunicada con accesos directos a la M-30 en ambas direcciones y salidas a las principales arterias de la ciudad: Pas "
308," Piso en Niño Jesús, Madrid ",8000.0,324.0,4,4," Estate One ofrece fantástico piso reformado, con maravillosas vistas al parque del Retiro. Salón con chimenea y zona de comedor en dos ambientes con salida a terraza, y grandes ventanales al parque. La terraza tiene una parte cuadrada muy amplia como para poner zona de estar, y otra parte alargada, "
309," Piso en Goya, Madrid ",1520.0,90.0,2,2," MARIO INMOBILIARIA OFRECE INMUEBLE PARA CONCERTAR UNA VISITA LLAMAR A MARIO Se alquila estupenda vivienda, IDEAL PARA COMPARTIR O PARA PAREJAS, situada muy próxima a la plaza de Manuel Becerra y bien comunicada con la red de transporte tanto en metro como en autobús. El inmueble dispone de un lum "
310," Piso en santiago de compostela, 30, La Paz, Madrid ",1550.0,150.0,12,4," Luminoso piso totalmente reformado, amueblado en Santiago de Compostela, zona muy reclamada por su ubicación, zonas arboladas, servicios y comunicacion a toda la ciudad. El piso cuenta con una preciosa cocina con los mejores electrodomésticos y zona de almacenaje y lavado, abierta a un bonito salón "
311," Piso en calle de Donoso Cortés, Gaztambide, Madrid ",3000.0,130.0,5,5," OPORTUNIDAD ESTUDIANTES Y JÓVENES PROFESIONALES! DISPONIBLE EN NOVIEMBRE! My Home Eficiente ofrece piso RECIÉN REFORMADO! . Amplio y tranquilo piso ubicado a escasos minutos de la fundación Jiménez Díaz y el hospital clínico San Carlos. 5 dormitorios uno con entrada independiente, equipados con "
312," Piso en calle Joaquín Bau, Nueva España, Madrid ",3150.0,258.0,7,4," Precioso piso séptima planta súper luminoso con dos terrazas con orientación Este y Oeste, plaza de garaje y trastero incluidos en el precio. Se trata de una vivienda muy agradable y luminosa, que acaba de ser reformada parcialmente y se encuentra en perfecto estado. Cuenta con una amplía zona de r "
313," Ático en Santa Engracia, Trafalgar, Madrid ",1700.0,40.0,7,1, PRECIOSO ÁTICO DE 49 METROS DE VIVIENDA ( 40 +9 comunes según catastro) Y 38 METROS DE TERRAZA. COMPLETAMENTE REFORMADO. A ESTRENAR. ESPECTACULARES VISTAS DE MADRID. EN SANTA ENGRACIA ESQUINA EDUARDO DATO. Trastero individual en el sótano del edificio. DISPONIBLE ENTRAR YA¡ VISITAS: LORETO SEO 
